company_id,cluster_id,cluster_name,distance_from_centroid
ABB,2,Value Cyclicals,0.4113023990998268
ADANIENSOL,2,Value Cyclicals,0.9717562638293498
ADANIENT,2,Value Cyclicals,0.7341343299970325
ADANIGREEN,0,High-Quality Compounders,1.7821168489011914
ADANIPORTS,1,Emerging Growth,0.9149505930803392
ADANIPOWER,2,Value Cyclicals,0.8655637110954907
AMBUJACEM,2,Value Cyclicals,0.3646005584413067
APOLLOHOSP,2,Value Cyclicals,0.4175237778088609
ASIANPAINT,2,Value Cyclicals,0.2056750294217207
AXISBANK,0,High-Quality Compounders,0.9116865244282802
BAJAJ-AUTO,2,Value Cyclicals,0.2418113465888544
BAJAJFINSV,0,High-Quality Compounders,2.2126198495408547
BAJAJHLDNG,1,Emerging Growth,0.9439460890845464
BAJFINANCE,0,High-Quality Compounders,2.3999256749553104
BANKBARODA,0,High-Quality Compounders,1.8790475957562696
BEL,4,Turnaround Candidates,0.7514639092922919
BHARTIARTL,1,Emerging Growth,1.3908313044510596
BHEL,2,Value Cyclicals,0.7366738856239576
BOSCHLTD,2,Value Cyclicals,0.4454644900176093
BPCL,3,Highly Leveraged,1.3519097266530629
BRITANNIA,2,Value Cyclicals,0.2790775416683969
CANBK,0,High-Quality Compounders,3.131174594836901
CHOLAFIN,0,High-Quality Compounders,0.6482503296028932
CIPLA,1,Emerging Growth,0.7774229771744425
COALINDIA,1,Emerging Growth,0.8412626899734207
DABUR,2,Value Cyclicals,0.3332632881379595
DIVISLAB,2,Value Cyclicals,0.4631051346495263
DLF,2,Value Cyclicals,0.5829226383096795
DMART,2,Value Cyclicals,0.5159986975814487
DRREDDY,2,Value Cyclicals,0.3892966286005884
EICHERMOT,2,Value Cyclicals,0.3838810262716937
GAIL,2,Value Cyclicals,0.5799940067713506
GODREJCP,2,Value Cyclicals,0.3517980887700555
GRASIM,2,Value Cyclicals,1.685545462144633
HAL,4,Turnaround Candidates,0.7514639092922919
HAVELLS,2,Value Cyclicals,0.5096982096469568
HCLTECH,2,Value Cyclicals,0.6514829394088367
HDFCBANK,1,Emerging Growth,2.436251254715012
HDFCLIFE,1,Emerging Growth,1.065945973705816
HEROMOTOCO,1,Emerging Growth,0.726342962027261
HINDALCO,1,Emerging Growth,0.9486137889583344
HINDUNILVR,1,Emerging Growth,0.5978212045518851
ICICIBANK,1,Emerging Growth,1.734272299236628
ICICIGI,1,Emerging Growth,0.8413605164703093
ICICIPRULI,1,Emerging Growth,1.064420187286722
INDIGO,1,Emerging Growth,1.4398533826062356
INDUSINDBK,0,High-Quality Compounders,0.7794856277903947
INFY,2,Value Cyclicals,0.9478173800400082
IOC,3,Highly Leveraged,0.7235039178149419
IRCTC,2,Value Cyclicals,0.6375338841586731
IRFC,1,Emerging Growth,2.313297289266376
ITC,2,Value Cyclicals,0.9320004571399496
JINDALSTEL,2,Value Cyclicals,0.2452400671836918
JIOFIN,1,Emerging Growth,0.8640040060612862
JSWENERGY,2,Value Cyclicals,1.082707118938709
JSWSTEEL,2,Value Cyclicals,0.7665535995097239
KOTAKBANK,1,Emerging Growth,0.779957151808476
LICI,3,Highly Leveraged,1.8025393928979072
LODHA,2,Value Cyclicals,0.3874252177633032
LT,2,Value Cyclicals,1.2643966142421008
LTIM,2,Value Cyclicals,0.2387932992299739
M&M,2,Value Cyclicals,0.8604335675790316
MARUTI,2,Value Cyclicals,0.594062625640291
MOTHERSON,2,Value Cyclicals,0.490482837302338
NAUKRI,2,Value Cyclicals,0.4934983049056032
NESTLEIND,2,Value Cyclicals,0.3235114418652037
NHPC,2,Value Cyclicals,1.1307627326569831
NTPC,2,Value Cyclicals,0.8606397362859615
ONGC,3,Highly Leveraged,0.630519303365177
PFC,0,High-Quality Compounders,2.944664859436972
PIDILITIND,2,Value Cyclicals,0.3450478534141172
PNB,0,High-Quality Compounders,1.437701101696511
POWERGRID,1,Emerging Growth,0.7385096455787229
RECLTD,0,High-Quality Compounders,2.5437726916155388
RELIANCE,3,Highly Leveraged,1.50617549805682
SBILIFE,2,Value Cyclicals,0.917622402324466
SHREECEM,2,Value Cyclicals,0.2922553325059431
SHRIRAMFIN,0,High-Quality Compounders,1.296800495322238
SIEMENS,2,Value Cyclicals,0.3900929098764827
SUNPHARMA,2,Value Cyclicals,0.4644625155794812
TATACONSUM,2,Value Cyclicals,0.3846642647196348
TATAMOTORS,3,Highly Leveraged,1.4814935130335567
TATAPOWER,2,Value Cyclicals,0.3885215443746733
TATASTEEL,2,Value Cyclicals,1.1046679951355385
TCS,2,Value Cyclicals,2.343683457665814
TECHM,2,Value Cyclicals,0.4832855504419955
TITAN,2,Value Cyclicals,0.5384167258337379
TORNTPHARM,2,Value Cyclicals,0.4957909999210458
TRENT,2,Value Cyclicals,0.3567002845244619
TVSMOTOR,2,Value Cyclicals,1.1354970347591846
ULTRACEMCO,2,Value Cyclicals,0.1622123654266109
UNIONBANK,0,High-Quality Compounders,3.131760245269809
